,Wardcode,hhSocialRented,JobSeekers,Noqual,Carsperhousehold,Districtcode,Population2011Census_x,Crimerate,Openspace,District_x,Wardname,Population2011Census_y,GeneralFertilityRate,Malelifeexpectancy,Femalelifeexpectancy,Ward_x,Children,Greaterthan65,nonwhite,NotBorninUK,NotEnglishspeaking,District_y,Ward_y
5568,00ATGR,6.9,3.3,10.8,1.2,00AT,13031,93.3,54.2,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5569,00ATGS,27.4,4.1,16.4,0.9,00AT,13554,94.2,42.5,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5570,00ATGT,14.7,2.7,9.9,0.8,00AT,11448,117.8,7.4,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5571,00ATFY,26.9,5.1,24.0,1.1,00AT,12701,94.5,52.5,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5572,00ATFZ,37.7,3.9,17.2,0.8,00AT,14353,84.3,42.9,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5573,00ATGA,16.4,2.3,9.3,0.9,00AT,11346,103.6,42.2,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5574,00ATGB,18.5,2.9,9.2,1.0,00AT,11543,72.1,35.2,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5575,00ATGC,29.1,6.0,20.2,1.0,00AT,12330,105.0,26.6,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5576,00ATGD,22.3,4.6,26.1,1.1,00AT,11563,110.8,36.4,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5577,00ATGE,27.2,4.5,20.5,1.0,00AT,15541,92.2,41.4,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5578,00ATGF,38.6,6.7,26.4,1.0,00AT,12155,84.9,45.3,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5579,00ATGG,21.3,3.8,23.4,1.1,00AT,11408,99.1,41.4,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5580,00ATGH,19.5,4.6,17.3,1.1,00AT,12288,78.6,15.8,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5581,00ATGJ,15.7,4.6,16.1,1.2,00AT,12319,83.7,27.1,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5582,00ATGK,33.7,7.0,21.8,1.1,00AT,12438,126.4,39.1,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5583,00ATGL,16.9,3.9,12.8,0.7,00AT,15169,213.4,11.1,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5584,00ATGM,20.0,6.0,15.7,0.9,00AT,14727,97.3,48.7,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5585,00ATGN,5.1,2.9,15.7,1.3,00AT,11409,54.8,17.9,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5586,00ATGP,18.9,4.6,16.3,0.9,00AT,12658,130.4,10.2,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5587,00ATGQ,34.1,4.9,19.9,0.9,00AT,11977,83.3,22.6,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5588,00ATGR,6.9,3.3,10.8,1.2,00AT,13031,93.3,54.2,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5589,00ATGS,27.4,4.1,16.4,0.9,00AT,13554,94.2,42.5,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5590,00ATGT,14.7,2.7,9.9,0.8,00AT,11448,117.8,7.4,Hounslow,Hounslow - Heston Central,12288.0,80.8,77.2,83.2, Heston Central,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow, Heston Central
5591,00ATFY,26.9,5.1,24.0,1.1,00AT,12701,94.5,52.5,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5592,00ATFZ,37.7,3.9,17.2,0.8,00AT,14353,84.3,42.9,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5593,00ATGA,16.4,2.3,9.3,0.9,00AT,11346,103.6,42.2,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5594,00ATGB,18.5,2.9,9.2,1.0,00AT,11543,72.1,35.2,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5595,00ATGC,29.1,6.0,20.2,1.0,00AT,12330,105.0,26.6,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5596,00ATGD,22.3,4.6,26.1,1.1,00AT,11563,110.8,36.4,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5597,00ATGE,27.2,4.5,20.5,1.0,00AT,15541,92.2,41.4,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5598,00ATGF,38.6,6.7,26.4,1.0,00AT,12155,84.9,45.3,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5599,00ATGG,21.3,3.8,23.4,1.1,00AT,11408,99.1,41.4,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5600,00ATGH,19.5,4.6,17.3,1.1,00AT,12288,78.6,15.8,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5601,00ATGJ,15.7,4.6,16.1,1.2,00AT,12319,83.7,27.1,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5602,00ATGK,33.7,7.0,21.8,1.1,00AT,12438,126.4,39.1,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5603,00ATGL,16.9,3.9,12.8,0.7,00AT,15169,213.4,11.1,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5604,00ATGM,20.0,6.0,15.7,0.9,00AT,14727,97.3,48.7,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5605,00ATGN,5.1,2.9,15.7,1.3,00AT,11409,54.8,17.9,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5606,00ATGP,18.9,4.6,16.3,0.9,00AT,12658,130.4,10.2,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5607,00ATGQ,34.1,4.9,19.9,0.9,00AT,11977,83.3,22.6,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5608,00ATGR,6.9,3.3,10.8,1.2,00AT,13031,93.3,54.2,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5609,00ATGS,27.4,4.1,16.4,0.9,00AT,13554,94.2,42.5,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5610,00ATGT,14.7,2.7,9.9,0.8,00AT,11448,117.8,7.4,Hounslow,Hounslow - Heston East,12319.0,83.5,85.6,86.2, Heston East,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow, Heston East
5611,00ATFY,26.9,5.1,24.0,1.1,00AT,12701,94.5,52.5,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5612,00ATFZ,37.7,3.9,17.2,0.8,00AT,14353,84.3,42.9,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5613,00ATGA,16.4,2.3,9.3,0.9,00AT,11346,103.6,42.2,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5614,00ATGB,18.5,2.9,9.2,1.0,00AT,11543,72.1,35.2,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5615,00ATGC,29.1,6.0,20.2,1.0,00AT,12330,105.0,26.6,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5616,00ATGD,22.3,4.6,26.1,1.1,00AT,11563,110.8,36.4,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5617,00ATGE,27.2,4.5,20.5,1.0,00AT,15541,92.2,41.4,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5618,00ATGF,38.6,6.7,26.4,1.0,00AT,12155,84.9,45.3,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5619,00ATGG,21.3,3.8,23.4,1.1,00AT,11408,99.1,41.4,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5620,00ATGH,19.5,4.6,17.3,1.1,00AT,12288,78.6,15.8,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5621,00ATGJ,15.7,4.6,16.1,1.2,00AT,12319,83.7,27.1,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5622,00ATGK,33.7,7.0,21.8,1.1,00AT,12438,126.4,39.1,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5623,00ATGL,16.9,3.9,12.8,0.7,00AT,15169,213.4,11.1,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5624,00ATGM,20.0,6.0,15.7,0.9,00AT,14727,97.3,48.7,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5625,00ATGN,5.1,2.9,15.7,1.3,00AT,11409,54.8,17.9,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5626,00ATGP,18.9,4.6,16.3,0.9,00AT,12658,130.4,10.2,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5627,00ATGQ,34.1,4.9,19.9,0.9,00AT,11977,83.3,22.6,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5628,00ATGR,6.9,3.3,10.8,1.2,00AT,13031,93.3,54.2,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5629,00ATGS,27.4,4.1,16.4,0.9,00AT,13554,94.2,42.5,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5630,00ATGT,14.7,2.7,9.9,0.8,00AT,11448,117.8,7.4,Hounslow,Hounslow - Cranford,12330.0,117.4,78.4,86.8, Cranford,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow, Cranford
5631,00ATFY,26.9,5.1,24.0,1.1,00AT,12701,94.5,52.5,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5632,00ATFZ,37.7,3.9,17.2,0.8,00AT,14353,84.3,42.9,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5633,00ATGA,16.4,2.3,9.3,0.9,00AT,11346,103.6,42.2,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5634,00ATGB,18.5,2.9,9.2,1.0,00AT,11543,72.1,35.2,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5635,00ATGC,29.1,6.0,20.2,1.0,00AT,12330,105.0,26.6,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5636,00ATGD,22.3,4.6,26.1,1.1,00AT,11563,110.8,36.4,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5637,00ATGE,27.2,4.5,20.5,1.0,00AT,15541,92.2,41.4,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5638,00ATGF,38.6,6.7,26.4,1.0,00AT,12155,84.9,45.3,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5639,00ATGG,21.3,3.8,23.4,1.1,00AT,11408,99.1,41.4,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5640,00ATGH,19.5,4.6,17.3,1.1,00AT,12288,78.6,15.8,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5641,00ATGJ,15.7,4.6,16.1,1.2,00AT,12319,83.7,27.1,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5642,00ATGK,33.7,7.0,21.8,1.1,00AT,12438,126.4,39.1,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5643,00ATGL,16.9,3.9,12.8,0.7,00AT,15169,213.4,11.1,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5644,00ATGM,20.0,6.0,15.7,0.9,00AT,14727,97.3,48.7,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5645,00ATGN,5.1,2.9,15.7,1.3,00AT,11409,54.8,17.9,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5646,00ATGP,18.9,4.6,16.3,0.9,00AT,12658,130.4,10.2,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5647,00ATGQ,34.1,4.9,19.9,0.9,00AT,11977,83.3,22.6,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5648,00ATGR,6.9,3.3,10.8,1.2,00AT,13031,93.3,54.2,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5649,00ATGS,27.4,4.1,16.4,0.9,00AT,13554,94.2,42.5,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5650,00ATGT,14.7,2.7,9.9,0.8,00AT,11448,117.8,7.4,Hounslow,Hounslow - Heston West,12438.0,87.3,79.7,82.5, Heston West,22.969930857051,10.3,76.2,51.1,23.9,Hounslow, Heston West
5651,00ATFY,26.9,5.1,24.0,1.1,00AT,12701,94.5,52.5,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5652,00ATFZ,37.7,3.9,17.2,0.8,00AT,14353,84.3,42.9,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5653,00ATGA,16.4,2.3,9.3,0.9,00AT,11346,103.6,42.2,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5654,00ATGB,18.5,2.9,9.2,1.0,00AT,11543,72.1,35.2,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5655,00ATGC,29.1,6.0,20.2,1.0,00AT,12330,105.0,26.6,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5656,00ATGD,22.3,4.6,26.1,1.1,00AT,11563,110.8,36.4,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5657,00ATGE,27.2,4.5,20.5,1.0,00AT,15541,92.2,41.4,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5658,00ATGF,38.6,6.7,26.4,1.0,00AT,12155,84.9,45.3,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5659,00ATGG,21.3,3.8,23.4,1.1,00AT,11408,99.1,41.4,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5660,00ATGH,19.5,4.6,17.3,1.1,00AT,12288,78.6,15.8,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5661,00ATGJ,15.7,4.6,16.1,1.2,00AT,12319,83.7,27.1,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5662,00ATGK,33.7,7.0,21.8,1.1,00AT,12438,126.4,39.1,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5663,00ATGL,16.9,3.9,12.8,0.7,00AT,15169,213.4,11.1,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5664,00ATGM,20.0,6.0,15.7,0.9,00AT,14727,97.3,48.7,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5665,00ATGN,5.1,2.9,15.7,1.3,00AT,11409,54.8,17.9,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5666,00ATGP,18.9,4.6,16.3,0.9,00AT,12658,130.4,10.2,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5667,00ATGQ,34.1,4.9,19.9,0.9,00AT,11977,83.3,22.6,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5668,00ATGR,6.9,3.3,10.8,1.2,00AT,13031,93.3,54.2,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5669,00ATGS,27.4,4.1,16.4,0.9,00AT,13554,94.2,42.5,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5670,00ATGT,14.7,2.7,9.9,0.8,00AT,11448,117.8,7.4,Hounslow,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5, Hounslow West,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow, Hounslow West
5671,00ATFY,26.9,5.1,24.0,1.1,00AT,12701,94.5,52.5,Hounslow,Hounslow - Bedfont,12701.0,83.9,77.3,80.9, Bedfont,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow, Bedfont
5672,00ATFZ,37.7,3.9,17.2,0.8,00AT,14353,84.3,42.9,Hounslow,Hounslow - Bedfont,12701.0,83.9,77.3,80.9, Bedfont,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow, Bedfont
5673,00ATGA,16.4,2.3,9.3,0.9,00AT,11346,103.6,42.2,Hounslow,Hounslow - Bedfont,12701.0,83.9,77.3,80.9, Bedfont,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow, Bedfont
5674,00ATGB,18.5,2.9,9.2,1.0,00AT,11543,72.1,35.2,Hounslow,Hounslow - Bedfont,12701.0,83.9,77.3,80.9, Bedfont,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow, Bedfont
5675,00ATGC,29.1,6.0,20.2,1.0,00AT,12330,105.0,26.6,Hounslow,Hounslow - Bedfont,12701.0,83.9,77.3,80.9, Bedfont,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow, Bedfont
5676,00ATGD,22.3,4.6,26.1,1.1,00AT,11563,110.8,36.4,Hounslow,Hounslow - Bedfont,12701.0,83.9,77.3,80.9, Bedfont,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow, Bedfont
5677,00ATGE,27.2,4.5,20.5,1.0,00AT,15541,92.2,41.4,Hounslow,Hounslow - Bedfont,12701.0,83.9,77.3,80.9, Bedfont,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow, Bedfont
5678,00ATGF,38.6,6.7,26.4,1.0,00AT,12155,84.9,45.3,Hounslow,Hounslow - Bedfont,12701.0,83.9,77.3,80.9, Bedfont,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow, Bedfont
5679,00ATGG,21.3,3.8,23.4,1.1,00AT,11408,99.1,41.4,Hounslow,Hounslow - Bedfont,12701.0,83.9,77.3,80.9, Bedfont,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow, Bedfont
5680,00ATGH,19.5,4.6,17.3,1.1,00AT,12288,78.6,15.8,Hounslow,Hounslow - Bedfont,12701.0,83.9,77.3,80.9, Bedfont,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow, Bedfont
5681,00ATGJ,15.7,4.6,16.1,1.2,00AT,12319,83.7,27.1,Hounslow,Hounslow - Bedfont,12701.0,83.9,77.3,80.9, Bedfont,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow, Bedfont
5682,00ATGK,33.7,7.0,21.8,1.1,00AT,12438,126.4,39.1,Hounslow,Hounslow - Bedfont,12701.0,83.9,77.3,80.9, Bedfont,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow, Bedfont
5683,00ATGL,16.9,3.9,12.8,0.7,00AT,15169,213.4,11.1,Hounslow,Hounslow - Bedfont,12701.0,83.9,77.3,80.9, Bedfont,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow, Bedfont
5684,00ATGM,20.0,6.0,15.7,0.9,00AT,14727,97.3,48.7,Hounslow,Hounslow - Bedfont,12701.0,83.9,77.3,80.9, Bedfont,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow, Bedfont
5685,00ATGN,5.1,2.9,15.7,1.3,00AT,11409,54.8,17.9,Hounslow,Hounslow - Bedfont,12701.0,83.9,77.3,80.9, Bedfont,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow, Bedfont
5686,00ATGP,18.9,4.6,16.3,0.9,00AT,12658,130.4,10.2,Hounslow,Hounslow - Bedfont,12701.0,83.9,77.3,80.9, Bedfont,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow, Bedfont
